-0.265686,2.291958,0.700000,0.006805,-0.272682,0.000000
-0.265544,2.286289,0.700000,0.007081,-0.283406,0.000000
-0.265397,2.280403,0.700000,0.007363,-0.294303,0.000000
-0.265244,2.274296,0.700000,0.007650,-0.305369,0.000000
-0.265085,2.267964,0.700000,0.007942,-0.316597,0.000000
-0.264920,2.261404,0.700000,0.008238,-0.327982,0.000000
-0.264749,2.254614,0.700000,0.008539,-0.339516,0.000000
-0.264572,2.247590,0.700000,0.008845,-0.351195,0.000000
-0.264389,2.240330,0.700000,0.009154,-0.363011,0.000000
-0.264200,2.232831,0.700000,0.009468,-0.374957,0.000000
-0.264004,2.225090,0.700000,0.009786,-0.387027,0.000000
-0.263802,2.217106,0.700000,0.010108,-0.399214,0.000000
-0.263593,2.208876,0.700000,0.010433,-0.411510,0.000000
-0.263378,2.200398,0.700000,0.010761,-0.423908,0.000000
-0.263156,2.191670,0.700000,0.011093,-0.436401,0.000000
-0.262928,2.182690,0.700000,0.011428,-0.448982,0.000000
-0.262692,2.173457,0.700000,0.011766,-0.461643,0.000000
-0.262450,2.163970,0.700000,0.012106,-0.474376,0.000000
-0.262201,2.154226,0.700000,0.012449,-0.487174,0.000000
-0.261945,2.144226,0.700000,0.012794,-0.500028,0.000000
-0.261683,2.133967,0.700000,0.013141,-0.512932,0.000000
-0.261413,2.123449,0.700000,0.013490,-0.525878,0.000000
-0.261136,2.112672,0.700000,0.013841,-0.538856,0.000000
-0.260852,2.101635,0.700000,0.014193,-0.551860,0.000000
-0.260561,2.090337,0.700000,0.014547,-0.564882,0.000000
-0.260263,2.078779,0.700000,0.014901,-0.577914,0.000000
-0.259958,2.066960,0.700000,0.015256,-0.590947,0.000000
-0.259646,2.054881,0.700000,0.015612,-0.603974,0.000000
-0.259326,2.042541,0.700000,0.015968,-0.616987,0.000000
-0.259000,2.029941,0.700000,0.016325,-0.629977,0.000000
-0.258666,2.017083,0.700000,0.016681,-0.642938,0.000000
-0.258326,2.003966,0.700000,0.017037,-0.655860,0.000000
-0.257978,1.990591,0.700000,0.017393,-0.668736,0.000000
-0.257623,1.976960,0.700000,0.017747,-0.681559,0.000000
-0.257261,1.963073,0.700000,0.018101,-0.694320,0.000000
-0.256892,1.948933,0.700000,0.018453,-0.707011,0.000000
-0.256516,1.934540,0.700000,0.018804,-0.719626,0.000000
-0.256133,1.919897,0.700000,0.019154,-0.732155,0.000000
-0.255743,1.905006,0.700000,0.019501,-0.744592,0.000000
-0.255346,1.889867,0.700000,0.019846,-0.756930,0.000000
-0.254942,1.874484,0.700000,0.020189,-0.769159,0.000000
-0.254531,1.858858,0.700000,0.020529,-0.781274,0.000000
-0.254114,1.842993,0.700000,0.020866,-0.793266,0.000000
-0.253690,1.826890,0.700000,0.021200,-0.805128,0.000000
-0.253259,1.810553,0.700000,0.021531,-0.816854,0.000000
-0.252822,1.793985,0.700000,0.021858,-0.828436,0.000000
-0.252378,1.777187,0.700000,0.022182,-0.839867,0.000000
-0.251928,1.760164,0.700000,0.022501,-0.851139,0.000000
-0.251472,1.742920,0.700000,0.022817,-0.862247,0.000000
-0.251010,1.725456,0.700000,0.023127,-0.873184,0.000000
-0.250541,1.707777,0.700000,0.023433,-0.883942,0.000000
-0.250066,1.689887,0.700000,0.023735,-0.894516,0.000000
-0.249586,1.671789,0.700000,0.024031,-0.904898,0.000000
-0.249099,1.653487,0.700000,0.024321,-0.915083,0.000000
-0.248607,1.634986,0.700000,0.024606,-0.925064,0.000000
-0.248109,1.616289,0.700000,0.024886,-0.934835,0.000000
-0.247606,1.597401,0.700000,0.025159,-0.944390,0.000000
-0.247098,1.578327,0.700000,0.025426,-0.953723,0.000000
-0.246584,1.559070,0.700000,0.025687,-0.962829,0.000000
-0.246065,1.539636,0.700000,0.025942,-0.971701,0.000000
-0.245541,1.520030,0.700000,0.026189,-0.980334,0.000000
-0.245013,1.500255,0.700000,0.026430,-0.988723,0.000000
-0.244479,1.480318,0.700000,0.026664,-0.996862,0.000000
-0.243942,1.460318,0.700000,0.026890,-1.000000,0.000000
-0.243399,1.440318,0.700000,0.027109,-1.000000,0.000000
-0.242853,1.420318,0.700000,0.027320,-1.000000,0.000000
-0.242303,1.400318,0.700000,0.027524,-1.000000,0.000000
-0.241748,1.380318,0.700000,0.027720,-1.000000,0.000000
-0.241190,1.360318,0.700000,0.027907,-1.000000,0.000000
-0.240628,1.340318,0.700000,0.028087,-1.000000,0.000000
-0.240063,1.320318,0.700000,0.028258,-1.000000,0.000000
-0.239495,1.300318,0.700000,0.028421,-1.000000,0.000000
-0.238923,1.280318,0.700000,0.028575,-1.000000,0.000000
-0.238349,1.260318,0.700000,0.028721,-1.000000,0.000000
-0.237772,1.240318,0.700000,0.028857,-1.000000,0.000000
-0.237192,1.220318,0.700000,0.028985,-1.000000,0.000000
-0.236610,1.200318,0.700000,0.029103,-1.000000,0.000000
-0.236026,1.180318,0.700000,0.029213,-1.000000,0.000000
-0.235439,1.160318,0.700000,0.029313,-1.000000,0.000000
-0.234851,1.140318,0.700000,0.029404,-1.000000,0.000000
-0.234262,1.120318,0.700000,0.029485,-1.000000,0.000000
-0.233670,1.100318,0.700000,0.029557,-1.000000,0.000000
-0.233078,1.080318,0.700000,0.029619,-1.000000,0.000000
-0.232485,1.060318,0.700000,0.029671,-1.000000,0.000000
-0.231890,1.040318,0.700000,0.029713,-1.000000,0.000000
-0.231295,1.020318,0.700000,0.029746,-1.000000,0.000000
-0.230700,1.000318,0.700000,0.029768,-1.000000,0.000000
-0.230104,0.980318,0.700000,0.029781,-1.000000,0.000000
-0.229509,0.960318,0.700000,0.029784,-1.000000,0.000000
-0.228913,0.940318,0.700000,0.029776,-1.000000,0.000000
-0.228318,0.920318,0.700000,0.029759,-1.000000,0.000000
-0.227723,0.900318,0.700000,0.029731,-1.000000,0.000000
-0.227130,0.880318,0.700000,0.029693,-1.000000,0.000000
-0.226537,0.860318,0.700000,0.029645,-1.000000,0.000000
-0.225945,0.840318,0.700000,0.029587,-1.000000,0.000000
-0.225355,0.820318,0.700000,0.029519,-1.000000,0.000000
-0.224766,0.800318,0.700000,0.029440,-1.000000,0.000000
-0.224179,0.780318,0.700000,0.029352,-1.000000,0.000000
-0.223594,0.760318,0.700000,0.029254,-1.000000,0.000000
-0.223011,0.740318,0.700000,0.029146,-1.000000,0.000000
-0.222430,0.720318,0.700000,0.029027,-1.000000,0.000000
-0.221852,0.700318,0.700000,0.028899,-1.000000,0.000000
-0.221277,0.680318,0.700000,0.028762,-1.000000,0.000000
-0.220705,0.660325,0.700000,0.028614,-0.999640,0.000000
-0.220136,0.640348,0.700000,0.028457,-0.998851,0.000000
-0.219570,0.620395,0.700000,0.028291,-0.997633,0.000000
-0.219007,0.600476,0.700000,0.028114,-0.995987,0.000000
-0.218449,0.580597,0.700000,0.027929,-0.993915,0.000000
-0.217894,0.560769,0.700000,0.027734,-0.991418,0.000000
-0.217344,0.540999,0.700000,0.027530,-0.988498,0.000000
-0.216797,0.521296,0.700000,0.027317,-0.985155,0.000000
-0.216255,0.501668,0.700000,0.027096,-0.981393,0.000000
-0.215718,0.482124,0.700000,0.026865,-0.977213,0.000000
-0.215186,0.462671,0.700000,0.026625,-0.972617,0.000000
-0.214658,0.443319,0.700000,0.026377,-0.967609,0.000000
-0.214136,0.424075,0.700000,0.026121,-0.962191,0.000000
-0.213618,0.404948,0.700000,0.025856,-0.956366,0.000000
-0.213107,0.385945,0.700000,0.025583,-0.950139,0.000000
-0.212601,0.367075,0.700000,0.025302,-0.943512,0.000000
-0.212100,0.348345,0.700000,0.025013,-0.936493,0.000000
-0.211606,0.329764,0.700000,0.024716,-0.929085,0.000000
-0.211118,0.311338,0.700000,0.024412,-0.921297,0.000000
-0.210636,0.293075,0.700000,0.024101,-0.913133,0.000000
-0.210160,0.274983,0.700000,0.023782,-0.904603,0.000000
-0.209691,0.257069,0.700000,0.023457,-0.895713,0.000000
-0.209229,0.239339,0.700000,0.023125,-0.886472,0.000000
-0.208773,0.221801,0.700000,0.022787,-0.876889,0.000000
-0.208324,0.204462,0.700000,0.022443,-0.866973,0.000000
-0.207882,0.187327,0.700000,0.022092,-0.856734,0.000000
-0.207447,0.170404,0.700000,0.021737,-0.846182,0.000000
-0.207020,0.153697,0.700000,0.021376,-0.835328,0.000000
-0.206600,0.137213,0.700000,0.021009,-0.824182,0.000000
-0.206187,0.120958,0.700000,0.020638,-0.812755,0.000000
-0.205782,0.104937,0.700000,0.020263,-0.801059,0.000000
-0.205384,0.089155,0.700000,0.019884,-0.789107,0.000000
-0.204994,0.073617,0.700000,0.019500,-0.776909,0.000000
-0.204612,0.058327,0.700000,0.019113,-0.764479,0.000000
-0.204237,0.043291,0.700000,0.018723,-0.751828,0.000000
-0.203871,0.028511,0.700000,0.018330,-0.738971,0.000000
-0.203512,0.013993,0.700000,0.017935,-0.725920,0.000000
-0.203161,-0.000261,0.700000,0.017537,-0.712688,0.000000
-0.202819,-0.014247,0.700000,0.017137,-0.699289,0.000000
-0.202484,-0.027961,0.700000,0.016735,-0.685737,0.000000
-0.202157,-0.041402,0.700000,0.016333,-0.672045,0.000000
-0.201839,-0.054567,0.700000,0.015929,-0.658227,0.000000
-0.201528,-0.067453,0.700000,0.015525,-0.644298,0.000000
-0.201227,-0.079952,0.700000,0.015059,-0.624969,0.000000
-0.200935,-0.092077,0.700000,0.014607,-0.606220,0.000000
-0.200651,-0.103837,0.700000,0.014169,-0.588033,0.000000
-0.200376,-0.115245,0.700000,0.013744,-0.570392,0.000000
-0.200110,-0.126311,0.700000,0.013332,-0.553280,0.000000
-0.199851,-0.137044,0.700000,0.012932,-0.536682,0.000000
-0.199600,-0.147456,0.700000,0.012544,-0.520581,0.000000
-0.199357,-0.157555,0.700000,0.012167,-0.504964,0.000000
-0.199121,-0.167351,0.700000,0.011802,-0.489815,0.000000
-0.198892,-0.176854,0.700000,0.011448,-0.475121,0.000000
-0.198670,-0.186071,0.700000,0.011105,-0.460867,0.000000
-0.198454,-0.195012,0.700000,0.010772,-0.447041,0.000000
-0.198246,-0.203685,0.700000,0.010448,-0.433630,0.000000
-0.198043,-0.212097,0.700000,0.010135,-0.420621,0.000000
-0.197846,-0.220257,0.700000,0.009831,-0.408002,0.000000
-0.197655,-0.228172,0.700000,0.009536,-0.395762,0.000000
-0.197470,-0.235850,0.700000,0.009250,-0.383889,0.000000
-0.197291,-0.243298,0.700000,0.008972,-0.372373,0.000000
-0.197117,-0.250522,0.700000,0.008703,-0.361201,0.000000
-0.196948,-0.257529,0.700000,0.008442,-0.350365,0.000000
-0.196784,-0.264326,0.700000,0.008189,-0.339854,0.000000
-0.196625,-0.270919,0.700000,0.007943,-0.329659,0.000000
-0.196471,-0.277315,0.700000,0.007705,-0.319769,0.000000
-0.196322,-0.283518,0.700000,0.007474,-0.310176,0.000000
-0.196177,-0.289536,0.700000,0.007250,-0.300871,0.000000
-0.196036,-0.295372,0.700000,0.007032,-0.291845,0.000000
-0.195900,-0.301034,0.700000,0.006821,-0.283089,0.000000
-0.195767,-0.306526,0.700000,0.006617,-0.274597,0.000000
-0.195639,-0.311853,0.700000,0.006418,-0.266359,0.000000
-0.195515,-0.317021,0.700000,0.006225,-0.258368,0.000000
-0.195394,-0.322033,0.700000,0.006039,-0.250617,0.000000
-0.195277,-0.326895,0.700000,0.005858,-0.243098,0.000000
-0.195163,-0.331611,0.700000,0.005682,-0.235805,0.000000
-0.195053,-0.336186,0.700000,0.005511,-0.228731,0.000000
-0.194946,-0.340623,0.700000,0.005346,-0.221869,0.000000
-0.194842,-0.344927,0.700000,0.005186,-0.215213,0.000000
-0.194742,-0.349102,0.700000,0.005030,-0.208757,0.000000
-0.194644,-0.353152,0.700000,0.004879,-0.202494,0.000000
-0.194549,-0.357081,0.700000,0.004733,-0.196419,0.000000
-0.194458,-0.360891,0.700000,0.004591,-0.190527,0.000000
-0.194368,-0.364588,0.700000,0.004453,-0.184811,0.000000
-0.194282,-0.368173,0.700000,0.004320,-0.179267,0.000000
-0.194198,-0.371651,0.700000,0.004190,-0.173889,0.000000
-0.194117,-0.375024,0.700000,0.004064,-0.168672,0.000000
-0.194038,-0.378296,0.700000,0.003942,-0.163612,0.000000
-0.193962,-0.381470,0.700000,0.003824,-0.158703,0.000000
-0.193887,-0.384549,0.700000,0.003709,-0.153942,0.000000
-0.193816,-0.387536,0.700000,0.003598,-0.149324,0.000000
-0.193746,-0.390433,0.700000,0.003490,-0.144844,0.000000
-0.193678,-0.393243,0.700000,0.003385,-0.140499,0.000000
-0.193612,-0.395968,0.700000,0.003284,-0.136284,0.000000
-0.193549,-0.398612,0.700000,0.003185,-0.132196,0.000000
-0.193487,-0.401177,0.700000,0.003090,-0.128230,0.000000
-0.193427,-0.403664,0.700000,0.002997,-0.124383,0.000000
-0.193369,-0.406077,0.700000,0.002907,-0.120651,0.000000
-0.193312,-0.408418,0.700000,0.002820,-0.117032,0.000000
-0.193258,-0.410688,0.700000,0.002735,-0.113521,0.000000
-0.193205,-0.412891,0.700000,0.002653,-0.110115,0.000000
-0.193153,-0.415027,0.700000,0.002574,-0.106812,0.000000
-0.193103,-0.417099,0.700000,0.002496,-0.103607,0.000000
-0.193055,-0.419109,0.700000,0.002422,-0.100499,0.000000
-0.193008,-0.421059,0.700000,0.002349,-0.097484,0.000000
-0.192962,-0.422950,0.700000,0.002278,-0.094560,0.000000
-0.192918,-0.424784,0.700000,0.002210,-0.091723,0.000000
-0.192875,-0.426564,0.700000,0.002144,-0.088971,0.000000
-0.192834,-0.428290,0.700000,0.002079,-0.086302,0.000000
-0.192793,-0.429964,0.700000,0.002017,-0.083713,0.000000
-0.192754,-0.431588,0.700000,0.001957,-0.081202,0.000000
-0.192716,-0.433164,0.700000,0.001898,-0.078766,0.000000
-0.192679,-0.434692,0.700000,0.001841,-0.076403,0.000000
-0.192644,-0.436174,0.700000,0.001786,-0.074110,0.000000
-0.192609,-0.437612,0.700000,0.001732,-0.071887,0.000000
-0.192575,-0.439006,0.700000,0.001680,-0.069731,0.000000
-0.192543,-0.440359,0.700000,0.001630,-0.067639,0.000000
-0.192511,-0.441671,0.700000,0.001581,-0.065609,0.000000
-0.192480,-0.442944,0.700000,0.001533,-0.063641,0.000000
-0.192451,-0.444179,0.700000,0.001487,-0.061732,0.000000
-0.192422,-0.445376,0.700000,0.001443,-0.059880,0.000000
-0.192394,-0.446538,0.700000,0.001400,-0.058084,0.000000
-0.192367,-0.447665,0.700000,0.001358,-0.056341,0.000000
-0.192340,-0.448758,0.700000,0.001317,-0.054651,0.000000
-0.192315,-0.449818,0.700000,0.001277,-0.053011,0.000000
-0.192290,-0.450846,0.700000,0.001239,-0.051421,0.000000
-0.192266,-0.451844,0.700000,0.001202,-0.049878,0.000000
-0.192243,-0.452812,0.700000,0.001166,-0.048382,0.000000
-0.192220,-0.453750,0.700000,0.001131,-0.046931,0.000000
-0.192198,-0.454661,0.700000,0.001097,-0.045523,0.000000
-0.192177,-0.455544,0.700000,0.001064,-0.044157,0.000000
-0.192156,-0.456400,0.700000,0.001032,-0.042832,0.000000
-0.192136,-0.457231,0.700000,0.001001,-0.041547,0.000000
-0.192117,-0.458037,0.700000,0.000971,-0.040301,0.000000
-0.192098,-0.458819,0.700000,0.000942,-0.039092,0.000000
-0.192080,-0.459578,0.700000,0.000914,-0.037919,0.000000
-0.192062,-0.460313,0.700000,0.000886,-0.036782,0.000000
-0.192045,-0.461027,0.700000,0.000860,-0.035678,0.000000
-0.192028,-0.461719,0.700000,0.000834,-0.034608,0.000000
-0.192012,-0.462390,0.700000,0.000809,-0.033569,0.000000
-0.191996,-0.463042,0.700000,0.000785,-0.032562,0.000000
-0.191981,-0.463673,0.700000,0.000761,-0.031586,0.000000
-0.191966,-0.464286,0.700000,0.000738,-0.030638,0.000000
-0.191952,-0.464880,0.700000,0.000716,-0.029719,0.000000
-0.191938,-0.465457,0.700000,0.000695,-0.028827,0.000000
-0.191925,-0.466016,0.700000,0.000674,-0.027962,0.000000
-0.191911,-0.466559,0.700000,0.000654,-0.027124,0.000000
-0.191899,-0.467085,0.700000,0.000634,-0.026310,0.000000
-0.191886,-0.467595,0.700000,0.000615,-0.025521,0.000000
-0.191875,-0.468090,0.700000,0.000596,-0.024755,0.000000
-0.191863,-0.468571,0.700000,0.000579,-0.024012,0.000000
-0.191852,-0.469036,0.700000,0.000561,-0.023292,0.000000
-0.191841,-0.469488,0.700000,0.000544,-0.022593,0.000000
-0.191830,-0.469927,0.700000,0.000528,-0.021915,0.000000
-0.191820,-0.470352,0.700000,0.000512,-0.021258,0.000000
-0.191810,-0.470764,0.700000,0.000497,-0.020620,0.000000
-0.191800,-0.471164,0.700000,0.000482,-0.020002,0.000000
-0.191791,-0.471552,0.700000,0.000467,-0.019402,0.000000
-0.191782,-0.471929,0.700000,0.000453,-0.018819,0.000000
-0.191773,-0.472294,0.700000,0.000440,-0.018255,0.000000
-0.191765,-0.472648,0.700000,0.000427,-0.017707,0.000000
-0.191756,-0.472991,0.700000,0.000414,-0.017176,0.000000
-0.191748,-0.473325,0.700000,0.000401,-0.016661,0.000000
-0.191741,-0.473648,0.700000,0.000389,-0.016161,0.000000
-0.191733,-0.473961,0.700000,0.000378,-0.015676,0.000000
-0.191726,-0.474265,0.700000,0.000366,-0.015206,0.000000
-0.191719,-0.474560,0.700000,0.000355,-0.014750,0.000000
-0.191712,-0.474847,0.700000,0.000345,-0.014307,0.000000
-0.191705,-0.475124,0.700000,0.000334,-0.013878,0.000000
-0.191699,-0.475393,0.700000,0.000324,-0.013462,0.000000
-0.191692,-0.475655,0.700000,0.000315,-0.013058,0.000000
-0.191686,-0.475908,0.700000,0.000305,-0.012666,0.000000
-0.191680,-0.476154,0.700000,0.000296,-0.012286,0.000000
-0.191675,-0.476392,0.700000,0.000287,-0.011917,0.000000
-0.191669,-0.476623,0.700000,0.000279,-0.011560,0.000000
-0.191664,-0.476847,0.700000,0.000270,-0.011213,0.000000
-0.191658,-0.477065,0.700000,0.000262,-0.010877,0.000000
-0.191653,-0.477276,0.700000,0.000254,-0.010550,0.000000
-0.191648,-0.477481,0.700000,0.000247,-0.010234,0.000000
-0.191643,-0.477679,0.700000,0.000239,-0.009927,0.000000
-0.191639,-0.477872,0.700000,0.000232,-0.009629,0.000000
-0.191634,-0.478059,0.700000,0.000225,-0.009340,0.000000
-0.191630,-0.478240,0.700000,0.000218,-0.009060,0.000000
-0.191626,-0.478416,0.700000,0.000212,-0.008788,0.000000
-0.191622,-0.478586,0.700000,0.000205,-0.008525,0.000000
-0.191618,-0.478751,0.700000,0.000199,-0.008269,0.000000
-0.191614,-0.478912,0.700000,0.000193,-0.008021,0.000000
-0.191610,-0.479067,0.700000,0.000187,-0.007780,0.000000
-0.191606,-0.479218,0.700000,0.000182,-0.007547,0.000000
-0.191603,-0.479365,0.700000,0.000176,-0.007320,0.000000
-0.191599,-0.479507,0.700000,0.000171,-0.007101,0.000000
-0.191596,-0.479645,0.700000,0.000166,-0.006888,0.000000
-0.191593,-0.479778,0.700000,0.000161,-0.006681,0.000000
-0.191590,-0.479908,0.700000,0.000156,-0.006481,0.000000
-0.191587,-0.480033,0.700000,0.000151,-0.006286,0.000000
-0.191584,-0.480155,0.700000,0.000147,-0.006098,0.000000
-0.191581,-0.480274,0.700000,0.000143,-0.005915,0.000000
-0.191578,-0.480388,0.700000,0.000138,-0.005737,0.000000
-0.191576,-0.480500,0.700000,0.000134,-0.005565,0.000000
-0.191573,-0.480608,0.700000,0.000130,-0.005398,0.000000
-0.191570,-0.480712,0.700000,0.000126,-0.005236,0.000000
-0.191568,-0.480814,0.700000,0.000122,-0.005079,0.000000
-0.191566,-0.480913,0.700000,0.000119,-0.004927,0.000000
-0.191563,-0.481008,0.700000,0.000115,-0.004779,0.000000
-0.191561,-0.481101,0.700000,0.000112,-0.004636,0.000000
-0.191559,-0.481191,0.700000,0.000108,-0.004497,0.000000
-0.191557,-0.481278,0.700000,0.000105,-0.004362,0.000000
-0.191555,-0.481363,0.700000,0.000102,-0.004231,0.000000
-0.191553,-0.481445,0.700000,0.000099,-0.004104,0.000000
-0.191551,-0.481524,0.700000,0.000096,-0.003981,0.000000
-0.191549,-0.481602,0.700000,0.000093,-0.003861,0.000000
-0.191547,-0.481676,0.700000,0.000090,-0.003745,0.000000
-0.191545,-0.481749,0.700000,0.000088,-0.003633,0.000000
-0.191544,-0.481820,0.700000,0.000085,-0.003524,0.000000
-0.191542,-0.481888,0.700000,0.000082,-0.003418,0.000000
-0.191540,-0.481954,0.700000,0.000080,-0.003316,0.000000
-0.191539,-0.482019,0.700000,0.000078,-0.003216,0.000000
-0.191537,-0.482081,0.700000,0.000075,-0.003120,0.000000
-0.191536,-0.482142,0.700000,0.000073,-0.003026,0.000000
-0.191535,-0.482200,0.700000,0.000071,-0.002936,0.000000
-0.191533,-0.482257,0.700000,0.000069,-0.002847,0.000000
-0.191532,-0.482312,0.700000,0.000067,-0.002762,0.000000
-0.191531,-0.482366,0.700000,0.000065,-0.002679,0.000000
-0.191529,-0.482418,0.700000,0.000063,-0.002599,0.000000
-0.191528,-0.482468,0.700000,0.000061,-0.002521,0.000000
-0.191527,-0.482517,0.700000,0.000059,-0.002445,0.000000
-0.191526,-0.482565,0.700000,0.000057,-0.002372,0.000000
-0.191525,-0.482611,0.700000,0.000055,-0.002301,0.000000
-0.191524,-0.482655,0.700000,0.000054,-0.002232,0.000000
-0.191523,-0.482699,0.700000,0.000052,-0.002165,0.000000
-0.191522,-0.482741,0.700000,0.000051,-0.002100,0.000000
-0.191521,-0.482781,0.700000,0.000049,-0.002037,0.000000
-0.191520,-0.482821,0.700000,0.000048,-0.001976,0.000000
-0.191519,-0.482859,0.700000,0.000046,-0.001916,0.000000
-0.191518,-0.482896,0.700000,0.000045,-0.001859,0.000000
-0.191517,-0.482933,0.700000,0.000043,-0.001803,0.000000
-0.191516,-0.482968,0.700000,0.000042,-0.001749,0.000000
-0.191515,-0.483001,0.700000,0.000041,-0.001697,0.000000
-0.191514,-0.483034,0.700000,0.000040,-0.001646,0.000000
-0.191514,-0.483066,0.700000,0.000038,-0.001596,0.000000
-0.191513,-0.483097,0.700000,0.000037,-0.001548,0.000000
-0.191512,-0.483127,0.700000,0.000036,-0.001502,0.000000
-0.191512,-0.483156,0.700000,0.000035,-0.001457,0.000000
-0.191511,-0.483185,0.700000,0.000034,-0.001413,0.000000
-0.191510,-0.483212,0.700000,0.000033,-0.001371,0.000000
-0.191510,-0.483239,0.700000,0.000032,-0.001330,0.000000
-0.191509,-0.483264,0.700000,0.000031,-0.001290,0.000000
-0.191508,-0.483290,0.700000,0.000030,-0.001251,0.000000
-0.191508,-0.483314,0.700000,0.000029,-0.001214,0.000000
-0.191507,-0.483337,0.700000,0.000028,-0.001177,0.000000
-0.191507,-0.483360,0.700000,0.000028,-0.001142,0.000000
-0.191506,-0.483382,0.700000,0.000027,-0.001108,0.000000
-0.191506,-0.483404,0.700000,0.000026,-0.001074,0.000000
-0.191505,-0.483425,0.700000,0.000025,-0.001042,0.000000
-0.191505,-0.483445,0.700000,0.000024,-0.001011,0.000000
-0.191504,-0.483464,0.700000,0.000024,-0.000981,0.000000
-0.191504,-0.483484,0.700000,0.000023,-0.000951,0.000000
-0.191503,-0.483502,0.700000,0.000022,-0.000923,0.000000
-0.191503,-0.483520,0.700000,0.000022,-0.000895,0.000000
-0.191502,-0.483537,0.700000,0.000021,-0.000868,0.000000
-0.191502,-0.483554,0.700000,0.000020,-0.000842,0.000000
-0.191502,-0.483570,0.700000,0.000020,-0.000817,0.000000
-0.191501,-0.483586,0.700000,0.000019,-0.000792,0.000000
-0.191501,-0.483602,0.700000,0.000019,-0.000768,0.000000
-0.191500,-0.483617,0.700000,0.000018,-0.000745,0.000000
-0.191500,-0.483631,0.700000,0.000017,-0.000723,0.000000
-0.191500,-0.483645,0.700000,0.000017,-0.000701,0.000000
-0.191499,-0.483659,0.700000,0.000016,-0.000680,0.000000
-0.191499,-0.483672,0.700000,0.000016,-0.000660,0.000000
-0.191499,-0.483685,0.700000,0.000015,-0.000640,0.000000
-0.191498,-0.483697,0.700000,0.000015,-0.000621,0.000000
-0.191498,-0.483709,0.700000,0.000015,-0.000602,0.000000
-0.191498,-0.483721,0.700000,0.000014,-0.000584,0.000000
-0.191498,-0.483732,0.700000,0.000014,-0.000567,0.000000
-0.191497,-0.483743,0.700000,0.000013,-0.000550,0.000000
-0.191497,-0.483754,0.700000,0.000013,-0.000533,0.000000
-0.191497,-0.483764,0.700000,0.000012,-0.000517,0.000000
-0.191497,-0.483774,0.700000,0.000012,-0.000502,0.000000
-0.191496,-0.483784,0.700000,0.000012,-0.000487,0.000000
-0.191496,-0.483793,0.700000,0.000011,-0.000472,0.000000
-0.191496,-0.483802,0.700000,0.000011,-0.000458,0.000000
-0.191496,-0.483811,0.700000,0.000011,-0.000444,0.000000
-0.191496,-0.483820,0.700000,0.000010,-0.000431,0.000000
-0.191495,-0.483828,0.700000,0.000010,-0.000418,0.000000
-0.191495,-0.483836,0.700000,0.000010,-0.000405,0.000000
-0.191495,-0.483844,0.700000,0.000009,-0.000393,0.000000
-0.191495,-0.483852,0.700000,0.000009,-0.000381,0.000000
-0.191495,-0.483859,0.700000,0.000009,-0.000370,0.000000
-0.191494,-0.483866,0.700000,0.000009,-0.000359,0.000000
-0.191494,-0.483873,0.700000,0.000008,-0.000348,0.000000
-0.191494,-0.483880,0.700000,0.000008,-0.000338,0.000000
-0.191494,-0.483887,0.700000,0.000008,-0.000328,0.000000
-0.191494,-0.483893,0.700000,0.000008,-0.000318,0.000000
-0.191494,-0.483899,0.700000,0.000007,-0.000308,0.000000
-0.191493,-0.483905,0.700000,0.000007,-0.000299,0.000000
-0.191493,-0.483911,0.700000,0.000007,-0.000290,0.000000
-0.191493,-0.483917,0.700000,0.000007,-0.000281,0.000000
-0.191493,-0.483922,0.700000,0.000007,-0.000273,0.000000
-0.191493,-0.483927,0.700000,0.000006,-0.000265,0.000000
-0.191493,-0.483933,0.700000,0.000006,-0.000257,0.000000
-0.191493,-0.483938,0.700000,0.000006,-0.000249,0.000000
-0.191493,-0.483942,0.700000,0.000006,-0.000242,0.000000
-0.191492,-0.483947,0.700000,0.000006,-0.000234,0.000000
-0.191492,-0.483952,0.700000,0.000005,-0.000227,0.000000
-0.191492,-0.483956,0.700000,0.000005,-0.000220,0.000000
-0.191492,-0.483960,0.700000,0.000005,-0.000214,0.000000
-0.191492,-0.483964,0.700000,0.000005,-0.000207,0.000000
-0.191492,-0.483968,0.700000,0.000005,-0.000201,0.000000
-0.191492,-0.483972,0.700000,0.000005,-0.000195,0.000000
-0.191492,-0.483976,0.700000,0.000005,-0.000189,0.000000
-0.191492,-0.483980,0.700000,0.000004,-0.000184,0.000000
-0.191492,-0.483983,0.700000,0.000004,-0.000178,0.000000
-0.191492,-0.483987,0.700000,0.000004,-0.000173,0.000000
-0.191491,-0.483990,0.700000,0.000004,-0.000168,0.000000
-0.191491,-0.483993,0.700000,0.000004,-0.000163,0.000000
-0.191491,-0.483997,0.700000,0.000004,-0.000158,0.000000
-0.191491,-0.484000,0.700000,0.000004,-0.000153,0.000000
-0.191491,-0.484003,0.700000,0.000004,-0.000148,0.000000
-0.191491,-0.484006,0.700000,0.000003,-0.000144,0.000000
-0.191491,-0.484008,0.700000,0.000003,-0.000140,0.000000
-0.191491,-0.484011,0.700000,0.000003,-0.000135,0.000000
-0.191491,-0.484014,0.700000,0.000003,-0.000131,0.000000
-0.191491,-0.484016,0.700000,0.000003,-0.000127,0.000000
-0.191491,-0.484019,0.700000,0.000003,-0.000124,0.000000
-0.191491,-0.484021,0.700000,0.000003,-0.000120,0.000000
